source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS021en-GB.xml,2026-09-14T05:11:11Z,200,text/xml,4670841,fd4fc832ca2bb15f2ed3f209a77e9e8a4bef3bef0d1c6b36790d6c8365b73eb5,"""6ek8gizdbg2s41b""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051111Z-fd4fc832ca2b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS027en-GB.xml,2026-09-14T05:13:16Z,200,text/xml,1475447,4c55d85f2707325bc2dcae10a4111bc339107b26262a2a6b5362f6e06252e1db,"""6h559jzq4yvmfs""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051316Z-4c55d85f2707.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS028en-GB.xml,2026-09-14T05:13:17Z,200,text/xml,786953,9d3722c5cc2feafc197b37bfd9103b289c52f2e7c9bdb7b5d1a79fb39173724e,"""17yylu91wtrgv7t""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051317Z-9d3722c5cc2f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS029en-GB.xml,2026-09-14T05:13:19Z,200,text/xml,742277,9b6ed1e400ae560fbe141bf161a49ae0478203c5f87186c726087d74485c2f8d,"""cfs4uiusprfwqt""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051319Z-9b6ed1e400ae.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS030en-GB.xml,2026-09-14T05:13:22Z,200,text/xml,1525351,ce020465e0c46212383c7f7bddacf1f6cecb8a4320a60d6a4daf7ab964480482,"""t4zngqx05hwowy""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051322Z-ce020465e0c4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS032en-GB.xml,2026-09-14T05:13:25Z,200,text/xml,1291126,69a4fc5d29e814737e6d8d2df494edae7d2f958695668f200cda91caca4c5530,"""samqtqly0iro78""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051325Z-69a4fc5d29e8.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS055en-GB.xml,2026-09-14T05:13:27Z,200,text/xml,2755819,f32ba54e9c72c7a02c900e7ad675b8abd1a7ccbeb757ae97e4e518c9dc4d517d,"""9qih1hj80u1n2e8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051327Z-f32ba54e9c72.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS056en-GB.xml,2026-09-14T05:13:30Z,200,text/xml,3199044,2063fa15b1c60b35db028f0bfc59163acfecae8cacb1cc0721299c7170a77c14,"""ee0eiif8vu1wkdr""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051330Z-2063fa15b1c6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS062en-GB.xml,2026-09-14T05:13:34Z,200,text/xml,1027718,ff66c1302f12b80fd8c26f0a337deefa541d3a7286a7a5e20262352f6dde77fa,"""w45vts9ed0m0zp""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051334Z-ff66c1302f12.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS063en-GB.xml,2026-09-14T05:13:36Z,200,text/xml,725143,2390d14d28f3d9c3c33eb8e16bacebcd089e7a08504bb493af80222300c08f08,"""lw1utwtdnffjis""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051336Z-2390d14d28f3.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS064en-GB.xml,2026-09-14T05:13:39Z,200,text/xml,945372,7251d5f6da0cc08b3a435b6a1bdb65179676f07bbdbf7ce67f73ccf978aa350c,"""10dxdq8grapk9gb""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051339Z-7251d5f6da0c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS066en-GB.xml,2026-09-14T05:13:41Z,200,text/xml,905080,26446b586bffe9b6398941e0c9d0c9ff7a853db13e825be54f01f6e243f26ef6,"""15wdpbpj1yqjed4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051341Z-26446b586bff.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS067en-GB.xml,2026-09-14T05:13:44Z,200,text/xml,880878,482c024751d401ba175ccd5dee4182aa111bd2c3bcf17955f9361f244cb9541c,"""lkh49woxhxivoa""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051344Z-482c024751d4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS068en-GB.xml,2026-09-14T05:13:47Z,200,text/xml,821067,e0788f4914dadbbbb72ae2647c216ef97c406b509f9eeaebe7e5fe82a52fe757,"""ylvko86peehlje""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051347Z-e0788f4914da.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS069en-GB.xml,2026-09-14T05:13:49Z,200,text/xml,862861,b4960f0969de2935d9ac67f2df4dc350363f588124cb5b65613cfdcab4c50ed7,"""bl2f66assxihsc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051349Z-b4960f0969de.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS070en-GB.xml,2026-09-14T05:13:52Z,200,text/xml,934129,3d6c1bdfda2e875c9aa1b8bbdb1dc44f6d027ee69a7dda5b396672a3ea42c797,"""1547th02e90k0s1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051352Z-3d6c1bdfda2e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS072en-GB.xml,2026-09-14T05:13:54Z,200,text/xml,1514955,f54ee074195ba935f2f5dbbf1789aab7b6c9673aee452c0eaedea41e1548e20e,"""6mann1wq5owgy2""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051354Z-f54ee074195b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS073en-GB.xml,2026-09-14T05:13:57Z,200,text/xml,1134879,aa6f92c4095b968b49235180ff7955d2bc494188a22e60c3d10809d51d79bcd2,"""uvv9qkdbcqobob""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051357Z-aa6f92c4095b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS074en-GB.xml,2026-09-14T05:14:00Z,200,text/xml,736146,bf3c8efe16b19b8f4de192d3f9909af5a69675db8cc3a9ec41c24ac4a3db2f7d,"""3krfxgf9yofs0i""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051400Z-bf3c8efe16b1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS075en-GB.xml,2026-09-14T05:14:02Z,200,text/xml,1480434,3319b32fd26be92968433c26e36578a4ce50f558e41a833f9c23cd6409c1a2d9,"""m78yhik7advqb1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051402Z-3319b32fd26b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS077en-GB.xml,2026-09-14T05:14:05Z,200,text/xml,1040387,606a5760d3f8267dabad71b5e682951091636d9eb5cca55d1372798b67eb72e0,"""sv2vj2rqozmarc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051405Z-606a5760d3f8.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS078en-GB.xml,2026-09-14T05:14:08Z,200,text/xml,1242359,a9ab5013a5fcc048c8d20cf8b952612ad55d3a9d6c1fdfec7700f6b40650d2ac,"""y2gyidbqulqmlz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051408Z-a9ab5013a5fc.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS080en-GB.xml,2026-09-14T05:14:10Z,200,text/xml,757512,19f198d43866c1016610ae6f17e48db1e4437dc522f430717ed9d2a8cd8d4c77,"""2oc985eugsg8i0""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051410Z-19f198d43866.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS081en-GB.xml,2026-09-14T05:14:13Z,200,text/xml,595476,75c1afc6d16e97bc319acd6fd33c9b486ed5913b2963ff47817493e6e0ee757f,"""jj7tdvc90crgu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051413Z-75c1afc6d16e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS085en-GB.xml,2026-09-14T05:14:16Z,200,text/xml,4982466,241bdb77d60e1e2d97634fd3d7f2096996d80dcd0983b5f98a5860d8203a1724,"""h5avun0lsh2yscp""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051416Z-241bdb77d60e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS102en-GB.xml,2026-09-14T05:14:19Z,200,text/xml,1037177,769c160e2b99d8bc03685ce7325476edbef9bd5c79c5ede4c37b25de38186a2f,"""zmypqjwuwdm89z""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051419Z-769c160e2b99.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS103en-GB.xml,2026-09-14T05:14:21Z,200,text/xml,906862,ebc4462262419a78b3d8c56105dcdd3b0bf1d347c5e565fc2fd1856bd65b1090,"""15twykfct9pjfqi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051421Z-ebc446226241.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS105en-GB.xml,2026-09-14T05:14:24Z,200,text/xml,921935,f6e8c8832999cca2806eec8db08dd16eaf90c5bcc60f8ab08f097b6ba8848341,"""bbc2ihhdlzjrcs""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051424Z-f6e8c8832999.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS106en-GB.xml,2026-09-14T05:14:26Z,200,text/xml,1009535,8a3e86bfcf3fa108c32e8b28522ed9a16e2a9621eac26ee440d79bb4a3a3fb2b,"""2bytqkaqsmlmy6""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051426Z-8a3e86bfcf3f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS107en-GB.xml,2026-09-14T05:14:29Z,200,text/xml,1341246,c09aba7610ebee7b46e93f16524a7aafdd5c26474ff344f2c38bd04dced950a2,"""elufhy5sxdsqvz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051429Z-c09aba7610eb.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS109en-GB.xml,2026-09-14T05:14:32Z,200,text/xml,1333816,cd13a6e2fffcd59699ad384294c4582d2104dd55dcaae617adc718fe1d79f338,"""hqv6xs03opsl0u""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051432Z-cd13a6e2fffc.xml.gz,,
